Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,258.5199890136719,260.0400085449219,254.47000122070312,259.510009765625,259.057861328125,375600
2022-01-04,259.95001220703125,259.95001220703125,251.25999450683594,253.44000244140625,252.9984130859375,348900
2022-01-05,252.55999755859375,254.1699981689453,244.66000366210938,244.74000549316406,244.31358337402344,430000
2022-01-06,244.47000122070312,246.50999450683594,241.49000549316406,241.8000030517578,241.37869262695312,384100
2022-01-07,240.27000427246094,242.1300048828125,236.80999755859375,237.22999572753906,236.816650390625,533300
2022-01-10,234.63999938964844,237.38999938964844,231.8000030517578,237.35000610351562,236.93646240234375,490300
2022-01-11,236.75,238.38999938964844,234.41000366210938,238.3699951171875,237.9546661376953,362900
2022-01-12,245.0,247.32000732421875,242.36000061035156,244.1699981689453,243.74456787109375,629900
2022-01-13,247.52999877929688,254.77000427246094,247.52999877929688,251.6999969482422,251.26144409179688,724900
2022-01-14,250.47000122070312,254.14999389648438,245.83999633789062,252.16000366210938,251.72064208984375,561800
2022-01-18,247.8000030517578,247.89999389648438,239.5500030517578,240.69000244140625,240.2706298828125,676600
2022-01-19,241.7899932861328,246.1199951171875,241.1199951171875,241.38999938964844,240.9694061279297,428000
2022-01-20,242.82000732421875,246.17999267578125,237.69000244140625,237.9600067138672,237.54539489746094,493300
2022-01-21,237.4600067138672,238.2100067138672,234.10000610351562,235.16000366210938,234.75027465820312,467100
2022-01-24,236.0,239.19000244140625,228.3699951171875,238.52000427246094,238.1044158935547,784200
2022-01-25,231.74000549316406,235.14999389648438,229.39999389648438,232.1699981689453,231.76547241210938,569200
2022-01-26,234.0399932861328,237.1999969482422,227.91000366210938,231.0399932861328,230.63743591308594,549900
2022-01-27,224.99000549316406,230.77000427246094,223.11000061035156,224.88999938964844,224.49815368652344,820000
2022-01-28,221.60000610351562,223.86000061035156,209.0,216.1199951171875,215.74343872070312,1299600
2022-01-31,221.8000030517578,228.9199981689453,221.14999389648438,228.60000610351562,228.2017059326172,850400
2022-02-01,230.9499969482422,232.60000610351562,226.35000610351562,232.16000366210938,231.7554931640625,1112200
2022-02-02,233.35000610351562,237.9600067138672,232.5,237.1999969482422,236.78671264648438,847200
2022-02-03,232.8699951171875,238.55999755859375,232.0,237.00999450683594,236.59703063964844,924100
2022-02-04,236.41000366210938,240.9499969482422,235.64999389648438,239.00999450683594,238.5935516357422,519800
2022-02-07,237.85000610351562,239.9199981689453,236.27000427246094,237.5500030517578,237.1361083984375,565700
2022-02-08,236.1999969482422,241.1699981689453,236.1999969482422,241.0500030517578,240.6300048828125,566100
2022-02-09,242.97000122070312,247.55999755859375,242.5800018310547,246.47999572753906,246.47999572753906,499300
2022-02-10,241.86000061035156,245.30999755859375,240.3000030517578,244.35000610351562,244.35000610351562,831700
2022-02-11,244.44000244140625,245.7899932861328,241.17999267578125,243.9199981689453,243.9199981689453,1182800
2022-02-14,242.58999633789062,242.75,231.6699981689453,233.6199951171875,233.6199951171875,706600
2022-02-15,235.80999755859375,235.9199981689453,232.3000030517578,235.25,235.25,579900
2022-02-16,234.7899932861328,237.72000122070312,231.72000122070312,237.57000732421875,237.57000732421875,645000
2022-02-17,236.64999389648438,236.8300018310547,232.14999389648438,234.24000549316406,234.24000549316406,478000
2022-02-18,233.91000366210938,235.8000030517578,230.6300048828125,231.72999572753906,231.72999572753906,644400
2022-02-22,229.8300018310547,234.47999572753906,228.91000366210938,233.27000427246094,233.27000427246094,578500
2022-02-23,235.14999389648438,236.5399932861328,232.82000732421875,233.22999572753906,233.22999572753906,513100
2022-02-24,230.1199951171875,238.02999877929688,228.32000732421875,237.77999877929688,237.77999877929688,554800
2022-02-25,237.60000610351562,246.13999938964844,237.25,245.38999938964844,245.38999938964844,538800
2022-02-28,243.0800018310547,247.19000244140625,241.4499969482422,246.75,246.75,767800
2022-03-01,245.0,251.9600067138672,244.3000030517578,251.14999389648438,251.14999389648438,685400
2022-03-02,250.0,251.6999969482422,247.89999389648438,249.6199951171875,249.6199951171875,778300
2022-03-03,250.6199951171875,251.94000244140625,247.19000244140625,249.91000366210938,249.91000366210938,500000
2022-03-04,247.97999572753906,254.6699981689453,243.52000427246094,254.60000610351562,254.60000610351562,508000
2022-03-07,250.00999450683594,251.8699951171875,245.69000244140625,247.27999877929688,247.27999877929688,656000
2022-03-08,244.75999450683594,245.25,237.72999572753906,238.85000610351562,238.85000610351562,515300
2022-03-09,241.6999969482422,247.22000122070312,241.6699981689453,245.22999572753906,245.22999572753906,386500
